AEP,"American Electric Power Company, Inc.",,Public Utilities,Electric Utilities: Central
AEL,American Equity Investment Life Holding Company,2003,Finance,Life Insurance
AXP,American Express Company,,Finance,Finance: Consumer Services
AFG,"American Financial Group, Inc.",,Finance,Property-Casualty Insurers
AFGE,"American Financial Group, Inc.",2014,Finance,Property-Casualty Insurers
AFGH,"American Financial Group, Inc.",2015,Finance,Property-Casualty Insurers
AMH,American Homes 4 Rent,2013,Consumer Services,Real Estate Investment Trusts
AMH^C,American Homes 4 Rent,,,
AMH^D,American Homes 4 Rent,,,
AMH^E,American Homes 4 Rent,,,
AMH^F,American Homes 4 Rent,,,
AMH^G,American Homes 4 Rent,,,
AIG,"American International Group, Inc.",,Finance,Property-Casualty Insurers
AIG.WS,"American International Group, Inc.",,,
AMID,"American Midstream Partners, LP",2011,Public Utilities,Natural Gas Distribution
ARL,"American Realty Investors, Inc.",,Finance,Real Estate
ARA,"American Renal Associates Holdings, Inc",2016,Health Care,Hospital/Nursing Management
AWR,American States Water Company,,Public Utilities,Water Supply
AMT,American Tower Corporation (REIT),,Consumer Services,Real Estate Investment Trusts
AVD,American Vanguard Corporation,,Basic Industries,Agricultural Chemicals
AWK,American Water Works,2008,Public Utilities,Water Supply
COLD,Americold Realty Trust,2018,Consumer Services,Real Estate Investment Trusts
APU,"AmeriGas Partners, L.P.",,Consumer Services,Other Specialty Stores
AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",,Finance,Investment Managers
ABC,AmerisourceBergen Corporation (Holding Co),,Health Care,Other Pharmaceuticals
ANFI,Amira Nature Foods Ltd,2012,Consumer Non-Durables,Packaged Foods
AMN,AMN Healthcare Services Inc,,Technology,Professional Services
AP,Ampco-Pittsburgh Corporation,,Capital Goods,Fluid Controls
APH,Amphenol Corporation,,Capital Goods,Electrical Products
AXR,AMREP Corporation,,Consumer Services,Newspapers/Magazines
AME,"AMTEK, Inc.",,Consumer Durables,Metal Fabrications
AFSI^A,"AmTrust Financial Services, Inc.",,,
AFSI^B,"AmTrust Financial Services, Inc.",,,
AFSI^C,"AmTrust Financial Services, Inc.",,,
AFSI^D,"AmTrust Financial Services, Inc.",,,
AFSI^E,"AmTrust Financial Services, Inc.",,,
AFSI^F,"AmTrust Financial Services, Inc.",,,
AFSS,"AmTrust Financial Services, Inc.",2015,Finance,Property-Casualty Insurers
AFST,"AmTrust Financial Services, Inc.",2015,Finance,Property-Casualty Insurers
AEUA,Anadarko Petroleum Corporation,2015,Energy,Oil & Gas Production
APC,Anadarko Petroleum Corporation,,Energy,Oil & Gas Production
ANDV,Andeavor,,Energy,Integrated oil Companies
ANDX,Andeavor Logistics LP,2011,Energy,Natural Gas Distribution
AU,AngloGold Ashanti Limited,,Basic Industries,Precious Metals
BUD,Anheuser-Busch Inbev SA,,Consumer Non-Durables,Beverages (Production/Distribution)
AXE,Anixter International Inc.,,Consumer Non-Durables,Telecommunications Equipment
NLY,Annaly Capital Management Inc,,Consumer Services,Real Estate Investment Trusts
NLY^C,Annaly Capital Management Inc,,,
NLY^D,Annaly Capital Management Inc,,,
NLY^F,Annaly Capital Management Inc,,,
NLY^G,Annaly Capital Management Inc,,,
AMGP,Antero Midstream GP LP,2017,Public Utilities,Natural Gas Distribution
AM,Antero Midstream Partners LP,2014,Public Utilities,Natural Gas Distribution
AR,Antero Resources Corporation,2013,Energy,Oil & Gas Production
ANTM,"Anthem, Inc.",,Health Care,Medical Specialities
ANTX,"Anthem, Inc.",2015,Health Care,Medical Specialities
ANH,Anworth Mortgage Asset  Corporation,,Consumer Services,Real Estate Investment Trusts
ANH^A,Anworth Mortgage Asset  Corporation,,,
ANH^B,Anworth Mortgage Asset  Corporation,,,
ANH^C,Anworth Mortgage Asset  Corporation,,,
AON,Aon plc,,Finance,Specialty Insurers
APA,Apache Corporation,,Energy,Oil & Gas Production
AIV,Apartment Investment and Management Company,1994,Consumer Services,Real Estate Investment Trusts
AIV^A,Apartment Investment and Management Company,,,
ARI,Apollo Commercial Real Estate Finance,2009,Consumer Services,Real Estate Investment Trusts
ARI^C,Apollo Commercial Real Estate Finance,,,
APO,"Apollo Global Management, LLC",2011,Finance,Investment Managers
APO^A,"Apollo Global Management, LLC",,,
AIY,Apollo Investment Corporation,2013,,
AFT,Apollo Senior Floating Rate Fund Inc.,2011,,
AIF,Apollo Tactical Income Fund Inc.,2013,,
APLE,"Apple Hospitality REIT, Inc.",2015,Consumer Services,Real Estate Investment Trusts
AIT,"Applied Industrial Technologies, Inc.",,Consumer Durables,Industrial Specialties
ATR,"AptarGroup, Inc.",,Consumer Non-Durables,Plastic Products
APTV,Aptiv PLC,2011,Capital Goods,Auto Parts:O.E.M.
WTR,"Aqua America, Inc.",,Public Utilities,Water Supply
AQ,Aquantia Corp.,2017,Technology,Semiconductors
WAAS,AquaVenture Holdings Limited,2016,Public Utilities,Water Supply
ARMK,Aramark,2013,Consumer Services,Restaurants
ABR,Arbor Realty Trust,2004,Consumer Services,Real Estate Investment Trusts
ABR^A,Arbor Realty Trust,,,
ABR^B,Arbor Realty Trust,,,
ABR^C,Arbor Realty Trust,,,
ABRN,Arbor Realty Trust,2014,Consumer Services,Real Estate Investment Trusts
ARC,"ARC Document Solutions, Inc.",2004,Consumer Services,Professional Services
MT,ArcelorMittal,,Basic Industries,Steel/Iron Ore
ARCH,"Arch Coal, Inc.",2016,Energy,Coal Mining
ADM,Archer-Daniels-Midland Company,,Consumer Non-Durables,Packaged Foods
AROC,"Archrock, Inc.",,Public Utilities,Natural Gas Distribution
ARNC,Arconic Inc.,,Capital Goods,Metal Fabrications
ARCO,Arcos Dorados Holdings Inc.,2011,Consumer Services,Restaurants
ARD,Ardagh Group S.A.,2017,Consumer Durables,Containers/Packaging
ASC,Ardmore Shipping Corporation,2013,Transportation,Marine Transportation
AFC,Ares Capital Corporation,,,
ACRE,Ares Commercial Real Estate Corporation,2012,Consumer Services,Real Estate Investment Trusts
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",2012,,
ARES,Ares Management L.P.,2014,Finance,Investment Managers
ARES^A,Ares Management L.P.,,,
AGX,"Argan, Inc.",,Basic Industries,Engineering & Construction
ANET,"Arista Networks, Inc.",2014,Technology,Computer Communications Equipment
AI,Arlington Asset Investment Corp,,Finance,Finance/Investors Services
AI^B,Arlington Asset Investment Corp,,,
AIC,Arlington Asset Investment Corp,2015,Finance,Finance/Investors Services
AIW,Arlington Asset Investment Corp,,Finance,Finance/Investors Services
AHH,"Armada Hoffler Properties, Inc.",2013,Finance,Real Estate
ARR,"ARMOUR Residential REIT, Inc.",,Consumer Services,Real Estate Investment Trusts
ARR^A,"ARMOUR Residential REIT, Inc.",,,
ARR^B,"ARMOUR Residential REIT, Inc.",,,
AFI,"Armstrong Flooring, Inc.",2016,Consumer Non-Durables,Plastic Products
AWI,Armstrong World Industries Inc,,Consumer Non-Durables,Plastic Products
ARW,"Arrow Electronics, Inc.",,Consumer Non-Durables,Electronic Components
AJG,Arthur J. Gallagher & Co.,,Finance,Specialty Insurers
APAM,Artisan Partners Asset Management Inc.,2013,Finance,Investment Managers
ASA,ASA Gold and Precious Metals Limited,,,
ABG,Asbury Automotive Group Inc,2002,Consumer Durables,Automotive Aftermarket
AHP,"Ashford Hospitality Prime, Inc.",2013,Consumer Services,Real Estate Investment Trusts
AHP^B,"Ashford Hospitality Prime, Inc.",,,
AHT,Ashford Hospitality Trust Inc,2003,Consumer Services,Real Estate Investment Trusts
AHT^D,Ashford Hospitality Trust Inc,,,
AHT^F,Ashford Hospitality Trust Inc,,,
AHT^G,Ashford Hospitality Trust Inc,,,
AHT^H,Ashford Hospitality Trust Inc,,,
AHT^I,Ashford Hospitality Trust Inc,,,
ASH,Ashland Global Holdings Inc.,,Consumer Durables,Specialty Chemicals
APB,"Asia Pacific Fund, Inc. (The)",,,
GRR,"Asia Tigers Fund, Inc. (The)",,,
ASPN,"Aspen Aerogels, Inc.",2014,Consumer Services,RETAIL: Building Materials
AHL,Aspen Insurance Holdings Limited,2003,Finance,Property-Casualty Insurers
AHL^C,Aspen Insurance Holdings Limited,,,
AHL^D,Aspen Insurance Holdings Limited,,,
ASB,Associated Banc-Corp,,Finance,Major Banks
ASB^C,Associated Banc-Corp,,,
ASB^D,Associated Banc-Corp,,,
AC,"Associated Capital Group, Inc.",2015,Finance,Investment Bankers/Brokers/Service
AIZ,"Assurant, Inc.",2004,Finance,Accident &Health Insurance
AGO,Assured Guaranty Ltd.,2004,Finance,Property-Casualty Insurers
AGO^B,Assured Guaranty Ltd.,,,
AGO^E,Assured Guaranty Ltd.,,,
AGO^F,Assured Guaranty Ltd.,,,
AZN,Astrazeneca PLC,,Health Care,Major Pharmaceuticals
HOME,At Home Group Inc.,2016,Consumer Services,Home Furnishings
T,AT&T Inc.,,Public Utilities,Telecommunications Equipment
TBB,AT&T Inc.,2017,Public Utilities,Telecommunications Equipment
ATTO,Atento S.A.,2014,Public Utilities,Telecommunications Equipment
ATH,Athene Holding Ltd.,2016,Finance,Life Insurance
ATKR,Atkore International Group Inc.,2016,Miscellaneous,Industrial Machinery/Components
AT,Atlantic Power Corporation,,Energy,Electric Utilities: Central
ATO,Atmos Energy Corporation,,Public Utilities,Oil/Gas Transmission
AUO,AU Optronics Corp,2002,Technology,Semiconductors
ATHM,Autohome Inc.,2013,Technology,EDP Services
ALV,"Autoliv, Inc.",,Capital Goods,Auto Parts:O.E.M.
AN,"AutoNation, Inc.",,Consumer Durables,Automotive Aftermarket
AZO,"AutoZone, Inc.",,Consumer Services,Other Specialty Stores
AVB,"AvalonBay Communities, Inc.",,Consumer Services,Real Estate Investment Trusts
AGR,"Avangrid, Inc.",2015,Public Utilities,Electric Utilities: Central
AVYA,Avaya Holdings Corp.,,Public Utilities,Telecommunications Equipment
AVY,Avery Dennison Corporation,,Consumer Durables,Containers/Packaging
AVH,Avianca Holdings S.A.,2013,Transportation,Air Freight/Delivery Services
AVA,Avista Corporation,,Public Utilities,Power Generation
AVT,"Avnet, Inc.",,Consumer Non-Durables,Electronic Components
AVP,"Avon Products, Inc.",,Consumer Non-Durables,Package Goods/Cosmetics
AVX,AVX Corporation,,Capital Goods,Electrical Products
AXTA,Axalta Coating Systems Ltd.,2014,Basic Industries,Paints/Coatings
AXS,Axis Capital Holdings Limited,2003,Finance,Property-Casualty Insurers
AXS^D,Axis Capital Holdings Limited,,,
AXS^E,Axis Capital Holdings Limited,,,
AZUL,Azul S.A.,2017,Transportation,Air Freight/Delivery Services
AZRE,Azure Power Global Limited,2016,Public Utilities,Electric Utilities: Central
AZZ,AZZ Inc.,,Consumer Durables,Building Products
BGS,"B&G Foods, Inc.",,Consumer Non-Durables,Packaged Foods
BW,Babcock,2015,Capital Goods,Building Products
BGH,Babson Global Short Duration High Yield Fund,2012,,
BMI,"Badger Meter, Inc.",,Capital Goods,Industrial Machinery/Components
BHGE,"Baker Hughes, a GE company",2017,Energy,Metal Fabrications
BBN,BalckRock Taxable Municipal Bond Trust,2010,,
BLL,Ball Corporation,,Consumer Durables,Containers/Packaging
BANC,"Banc of California, Inc.",,Finance,Major Banks
BANC^C,"Banc of California, Inc.",,,
BANC^D,"Banc of California, Inc.",,,
BANC^E,"Banc of California, Inc.",,,
BBVA,Banco Bilbao Viscaya Argentaria S.A.,,Finance,Commercial Banks
BBD,Banco Bradesco Sa,,Finance,Major Banks
BBDO,Banco Bradesco Sa,,Finance,Major Banks
BCH,Banco De Chile,,Finance,Commercial Banks
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",1992,Finance,Commercial Banks
BSMX,"Banco Santander (M?xico), S.A., Instituci?n de Ban",2012,Finance,Commercial Banks
BSBR,Banco Santander Brasil SA,2009,Finance,Commercial Banks
BSAC,Banco Santander Chile,,Finance,Commercial Banks
SAN,"Banco Santander, S.A.",,Finance,Commercial Banks
SAN^A,"Banco Santander, S.A.",,,
SAN^B,"Banco Santander, S.A.",,,
SAN^C,"Banco Santander, S.A.",,,
SAN^I,"Banco Santander, S.A.",,,
CIB,BanColombia S.A.,,Finance,Commercial Banks
BXS,BancorpSouth Bank,,Finance,Major Banks
BAC,Bank of America Corporation,,Finance,Major Banks
BAC.WS.A,Bank of America Corporation,,,
BAC.WS.B,Bank of America Corporation,,,
BAC^A,Bank of America Corporation,,,
BAC^C,Bank of America Corporation,,,
BAC^D,Bank of America Corporation,,,
BAC^E,Bank of America Corporation,,,
BAC^I,Bank of America Corporation,,,
BAC^L,Bank of America Corporation,,,
BAC^W,Bank of America Corporation,,Finance,Major Banks
BAC^Y,Bank of America Corporation,,Finance,Major Banks
BML^G,Bank of America Corporation,,,
BML^H,Bank of America Corporation,,,
BML^I,Bank of America Corporation,,,
BML^J,Bank of America Corporation,,,
BML^L,Bank of America Corporation,,,
BOH,Bank of Hawaii Corporation,,Finance,Major Banks
BMO,Bank Of Montreal,,Finance,Commercial Banks
NTB,Bank of N.T. Butterfield & Son Limited (The),2016,Finance,Commercial Banks
BK,Bank Of New York Mellon Corporation (The),,Finance,Major Banks
BK^C,Bank Of New York Mellon Corporation (The),,,
BNS,Bank of Nova Scotia (The),,Finance,Major Banks
BKU,"BankUnited, Inc.",2011,Finance,Savings Institutions
BCS,Barclays PLC,,Finance,Commercial Banks
BCS^D,Barclays PLC,,,
MCI,Barings Corporate Investors,,,
MPV,Barings Participation Investors,1988,Consumer Services,Miscellaneous
BNED,"Barnes & Noble Education, Inc",2015,Consumer Services,Other Specialty Stores
BKS,"Barnes & Noble, Inc.",,Consumer Services,Other Specialty Stores
B,"Barnes Group, Inc.",,Capital Goods,Metal Fabrications
ABX,Barrick Gold Corporation,,Basic Industries,Precious Metals
BAS,"Basic Energy Services, Inc.",2005,Energy,Oilfield Services/Equipment
BAX,Baxter International Inc.,,Health Care,Medical/Dental Instruments
BTE,Baytex Energy Corp,,Energy,Oil & Gas Production
BBT,BB&T Corporation,,Finance,Major Banks
BBT^D,BB&T Corporation,,,
BBT^E,BB&T Corporation,,,
BBT^F,BB&T Corporation,,,
BBT^G,BB&T Corporation,,,
BBT^H,BB&T Corporation,,,
BFR,BBVA Banco Frances S.A.,,Finance,Commercial Banks
BBX,BBX Capital Corporation,2017,Finance,Real Estate
BCE,"BCE, Inc.",,Public Utilities,Telecommunications Equipment
BZH,"Beazer Homes USA, Inc.",1994,Capital Goods,Homebuilding
BDX,"Becton, Dickinson and Company",,Health Care,Medical/Dental Instruments
BDXA,"Becton, Dickinson and Company",,Health Care,Medical/Dental Instruments
BDC,Belden Inc,,Basic Industries,Telecommunications Equipment
BDC^B,Belden Inc,,,
BXE,Bellatrix Exploration Ltd,,Energy,Oil & Gas Production
BEL,Belmond Ltd.,,Consumer Services,Hotels/Resorts
BMS,"Bemis Company, Inc.",,Consumer Durables,Containers/Packaging
BHE,"Benchmark Electronics, Inc.",,Technology,Electrical Products
BRK.A,Berkshire Hathaway Inc.,,,
BRK.B,Berkshire Hathaway Inc.,,,
BHLB,"Berkshire Hills Bancorp, Inc.",,Finance,Banks
BERY,"Berry Global Group, Inc.",2012,Consumer Non-Durables,Plastic Products
BBY,"Best Buy Co., Inc.",,Consumer Services,Consumer Electronics/Video Chains
BSTI,BEST Inc.,2017,Transportation,Trucking Freight/Courier Services
BGCA,"BGC Partners, Inc.",2012,Finance,Investment Bankers/Brokers/Service
BHP,BHP Billiton Limited,,Basic Industries,Precious Metals
BBL,BHP Billiton plc,,Energy,Coal Mining
BIG,"Big Lots, Inc.",,Consumer Services,Department/Specialty Retail Stores
BH,Biglari Holdings Inc.,,Consumer Services,Restaurants
BBG,Bill Barrett Corporation,2004,Energy,Oil & Gas Production
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,2017,Health Care,Major Pharmaceuticals
BIO,"Bio-Rad Laboratories, Inc.",,Capital Goods,Biotechnology: Laboratory Analytical Instruments
BIO.B,"Bio-Rad Laboratories, Inc.",,,
BITA,Bitauto Holdings Limited,2010,Technology,EDP Services
BKH,Black Hills Corporation,,Public Utilities,Electric Utilities: Central
BKHU,Black Hills Corporation,2015,Public Utilities,Electric Utilities: Central
BKI,"Black Knight, Inc.",2017,Technology,Computer Software: Prepackaged Software
BSM,"Black Stone Minerals, L.P.",2015,Energy,Oil & Gas Production
BB,BlackBerry Limited,,Technology,Computer Software: Prepackaged Software
BGIO,BlackRock 2022 Global Income Opportunity Trust,2017,,
BJZ,Blackrock California Municipal 2018 Term Trust,2001,,
BFZ,BlackRock California Municipal Income Trust,2001,,
CII,Blackrock Capital and Income Strategies Fund Inc,2004,,
BHK,Blackrock Core Bond Trust,2001,,
HYT,"Blackrock Corporate High Yield Fund, Inc.",2003,,
BTZ,BlackRock Credit Allocation Income Trust,2006,,
DSU,"Blackrock Debt Strategies Fund, Inc.",1998,,
BGR,BlackRock Energy and Resources Trust,2004,,
BDJ,Blackrock Enhanced Equity Dividend Trust,2005,,
EGF,"Blackrock Enhanced Government Fund, Inc",2005,,
FRA,Blackrock Floating Rate Income Strategies Fund Inc,2003,,
BFO,Blackrock Florida Municipal 2020 Term Trust,2003,,
BGT,Blackrock Global,2004,,
BOE,Blackrock Global,2005,,
BME,Blackrock Health Sciences Trust,2005,,
BAF,BlackRock Income Investment Quality Trust,2002,,
BKT,BlackRock Income Trust Inc. (The),,,
BGY,"BLACKROCK INTERNATIONAL, LTD.",2007,,
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),1993,,
BTA,BlackRock Long-Term Municipal Advantage Trust,2006,,
BIT,BlackRock Multi-Sector Income Trust,2013,,
MUI,Blackrock Muni Intermediate Duration Fund Inc,2003,,
MNE,Blackrock Muni New York Intermediate Duration Fund Inc,2003,,
MUA,"Blackrock MuniAssets Fund, Inc.",1993,,
BPK,Blackrock Municipal 2018 Term Trust,2001,,
BKK,Blackrock Municipal 2020 Term Trust,2003,,
BBK,Blackrock Municipal Bond Trust,2002,,
BBF,BlackRock Municipal Income Investment Trust,,,
BYM,Blackrock Municipal Income Quality Trust,2002,,
BFK,BlackRock Municipal Income Trust,,,
BTT,BlackRock Municipal Target Term Trust Inc. (The),2012,,
MEN,"Blackrock MuniEnhanced Fund, Inc.",1989,,
MUC,"Blackrock MuniHoldings California Quality Fund,  Inc.",1998,,
MUH,"Blackrock MuniHoldings Fund II, Inc.",1998,,
MHD,"Blackrock MuniHoldings Fund, Inc.",1997,,
MFL,Blackrock MuniHoldings Investment Quality Fund,1997,,
MUJ,"Blackrock MuniHoldings New Jersey Insured Fund, Inc.",1998,,
MHN,"Blackrock MuniHoldings New York Quality Fund, Inc.",1997,,
MUE,"Blackrock MuniHoldings Quality Fund II, Inc.",,,
MUS,"Blackrock MuniHoldings Quality Fund, Inc.",1998,,
MVT,"Blackrock MuniVest Fund II, Inc.",1993,,
MYC,"Blackrock MuniYield California Fund, Inc.",1992,,
MCA,"Blackrock MuniYield California Insured Fund, Inc.",1992,,
MYD,"Blackrock MuniYield Fund, Inc.",1991,,
MYF,Blackrock MuniYield Investment Fund,1992,,
MFT,Blackrock MuniYield Investment QualityFund,1992,,
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",1992,,
MYJ,"Blackrock MuniYield New Jersey Fund, Inc.",1992,,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.",1992,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund,1992,,
MQT,"Blackrock MuniYield Quality Fund II, Inc.",1992,,
MYI,"Blackrock MuniYield Quality Fund III, Inc.",,,
MQY,"Blackrock MuniYield Quality Fund, Inc.",1992,,
BNJ,BlackRock New Jersey Municipal Income Trust,,,
BNY,BlackRock New York Investment Quality Municipal Trust Inc. (Th,,,
BLH,Blackrock New York Municipal 2018 Term Trust,2001,,
