LEU,Centrus Energy Corp.,2014,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
CCF,Chase Corporation,,Consumer Durables,Building Products
CQH,"Cheniere Energy Partners LP Holdings, LLC",2013,Public Utilities,Oil/Gas Transmission
CQP,"Cheniere Energy Partners, LP",2007,Public Utilities,Oil/Gas Transmission
LNG,"Cheniere Energy, Inc.",,Public Utilities,Oil/Gas Transmission
CVR,Chicago Rivet & Machine Co.,,Technology,Industrial Machinery/Components
CPHI,"China Pharma Holdings, Inc.",,Health Care,Major Pharmaceuticals
CISN.WS,Cision Ltd.,,,
CKX,"CKX Lands, Inc.",,Energy,Oil & Gas Production
GLV,Clough Global Dividend and Income Fund,2004,,
GLQ,Clough Global Equity Fund,2005,,
GLO,Clough Global Opportunities Fund,2006,,
COHN,Cohen & Company Inc.,,Finance,Investment Bankers/Brokers/Service
MOC,Command Security Corporation,,Consumer Services,Diversified Commercial Services
CIX,CompX International Inc.,1998,Capital Goods,Industrial Machinery/Components
LODE,"Comstock Mining, Inc.",,Basic Industries,Precious Metals
CDOR,"Condor Hospitality Trust, Inc.",,Consumer Services,Real Estate Investment Trusts
CTO,Consolidated-Tomoka Land Co.,,Finance,Real Estate
MCF,Contango Oil & Gas Company,,Energy,Oil & Gas Production
CUO,Continental Materials Corporation,,Capital Goods,Building Materials
CMT,Core Molding Technologies Inc,,Consumer Non-Durables,Plastic Products
CVRS,"Corindus Vascular Robotics, Inc.",2015,Health Care,Medical/Dental Instruments
CRMD,CorMedix Inc,,Health Care,Major Pharmaceuticals
CRF,"Cornerstone Strategic Return Fund, Inc. (The)",,,
CLM,"Cornerstone Strategic Value Fund, Inc.",1987,,
CVU,"CPI Aerostructures, Inc.",,Capital Goods,Military/Government/Technical
CIK,"Credit Suisse Asset Management Income Fund, Inc.",,,
DHY,Credit Suisse High Yield Bond Fund,1998,,
CRHM,CRH Medical Corporation,2015,Health Care,Medical/Dental Instruments
CRVP,"Crystal Rock Holdings, Inc.",,Consumer Non-Durables,Food Distributors
CTEK,"CynergisTek, Inc.",2017,Miscellaneous,Business Services
DXR,Daxor Corporation,,Health Care,Medical/Dental Instruments
VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",1993,,
VFL,Delaware Investments Florida Insured Municipal Income Fund,1993,,
VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc.",1993,,
DLA,"Delta Apparel, Inc.",,Consumer Non-Durables,Apparel
DNN,Denison Mine Corp,,Basic Industries,Precious Metals
DGSE,"DGSE Companies, Inc.",,Consumer Services,Consumer Specialties
DSS,"Document Security Systems, Inc.",,Consumer Durables,Containers/Packaging
DPW,"DPW Holdings, Inc.",,Capital Goods,Industrial Machinery/Components
DMF,"Dreyfus Municipal Income, Inc.",1988,,
DXF,Dunxin Financial Holdings Limited,,,
GRF,"Eagle Capital Growth Fund, Inc.",,,
EVM,Eaton Vance California Municipal Bond Fund,2002,,
EIA,Eaton Vance California Municipal Bond Fund II,2002,,
CEV,Eaton Vance California Municipal Income Trust,1999,,
EVV,Eaton Vance Limited Duration Income Fund,2003,,
MAB,Eaton Vance Massachusetts Municipal Bond Fund,2002,,
MMV,Eaton Vance Massachusetts Municipal Income Trust,1999,,
MIW,Eaton Vance Michigan Municipal Bond Fund,2002,,
EMI,Eaton Vance Michigan Municipal Income Trust,1999,,
EIM,Eaton Vance Municipal Bond Fund,2002,,
EIV,Eaton Vance Municipal Bond Fund II,2002,,
EMJ,Eaton Vance New Jersey Municipal Bond Fund,2002,,
EVJ,Eaton Vance New Jersey Municipal Income Trust,1999,,
ENX,Eaton Vance New York Municipal Bond Fund,2002,,
NYH,Eaton Vance New York Municipal Bond Fund II,2002,,
EVY,Eaton Vance New York Municipal Income Trust,1999,,
EIO,Eaton Vance Ohio Municipal Bond Fund,2002,,
EVO,Eaton Vance Ohio Municipal Income Trust,1999,,
EIP,Eaton Vance Pennsylvania Municipal Bond Fund,2002,,
EVP,Eaton Vance Pennsylvania Municipal Income Trust,1999,,
ELMD,"Electromed, Inc.",2011,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ELLO,Ellomay Capital Ltd.,,Public Utilities,Electric Utilities: Central
ECF,Ellsworth Growth and Income Fund Ltd.,1986,,
ECF^A,Ellsworth Growth and Income Fund Ltd.,,,
EMAN,eMagin Corporation,,Technology,Semiconductors
MSN,Emerson Radio Corporation,,Consumer Non-Durables,Consumer Electronics/Appliances
EMX,EMX Royalty Corporation,,Basic Industries,Precious Metals
UUUU,Energy Fuels Inc,,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
UUUU.WS,Energy Fuels Inc,,,
ENRJ,"EnerJex Resources, Inc.",,Energy,Oil & Gas Production
ENSV,ENSERVCO Corporation,,Energy,Oilfield Services/Equipment
ESNC,"EnSync, Inc.",,Public Utilities,Electric Utilities: Central
EGI,Entree Resources Ltd.,2017,Basic Industries,Precious Metals
EVI,"EnviroStarm, Inc.",,Consumer Services,Other Consumer Services
ERN,Erin Energy Corp.,,Energy,Oil & Gas Production
ESP,Espey Mfg. & Electronics Corp.,,Capital Goods,Industrial Machinery/Components
EVBN,"Evans Bancorp, Inc.",,Finance,Major Banks
EPM,"Evolution Petroleum Corporation, Inc.",,Energy,Oil & Gas Production
FEN,First Trust Energy Income and Growth Fund,2004,,
BDL,"Flanigan&#39;s Enterprises, Inc.",,Consumer Services,Restaurants
FSI,Flexible Solutions International Inc.,,Basic Industries,Major Chemicals
FTF,Franklin Limited Duration Income Trust,2003,,
FSP,Franklin Street Properties Corp.,,Consumer Services,Real Estate Investment Trusts
FRD,Friedman Industries Inc.,,Capital Goods,Steel/Iron Ore
FTNW,"FTE Networks, Inc.",,Public Utilities,Telecommunications Equipment
GGN,"GAMCO Global Gold, Natural Reources & Income Trust ",2005,,
GGN^B,"GAMCO Global Gold, Natural Reources & Income Trust ",,,
GST,Gastar Exploration Inc.,,Energy,Oil & Gas Production
GST^A,Gastar Exploration Inc.,,,
GST^B,Gastar Exploration Inc.,,,
JOB,GEE Group Inc.,,Technology,Diversified Commercial Services
GMO,"General Moly, Inc",,Basic Industries,Precious Metals
GSB,"GlobalSCAPE, Inc.",,Technology,Computer Software: Prepackaged Software
GSAT,"Globalstar, Inc.",2006,Consumer Services,Telecommunications Equipment
GLOW,"Glowpoint, Inc.",,Public Utilities,Telecommunications Equipment
GORO,Gold Resource Corporation,,Basic Industries,Precious Metals
GSV,Gold Standard Ventures Corporation,,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
AUMN,Golden Minerals Company,,Basic Industries,Precious Metals
GSS,"Golden Star Resources, Ltd",,Basic Industries,Precious Metals
GV,Goldfield Corporation (The),,Basic Industries,Water Supply
GDP,Goodrich Petroleum Corporation,2017,Energy,Oil & Gas Production
GTE,Gran Tierra Energy Inc.,,Energy,Oil & Gas Production
GPL,Great Panther Silver Limited,,Basic Industries,Precious Metals
SIM,"Grupo Simec, S.A. de C.V.",1993,Basic Industries,Steel/Iron Ore
GVP,"GSE Systems, Inc.",,Technology,Computer Software: Prepackaged Software
GLF,"GulfMark Offshore, Inc.",2017,Energy,Metal Fabrications
GLF.WS,"GulfMark Offshore, Inc.",,,
HEB,"Hemispherx BioPharma, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HCAC,Hennessy Capital Acquisition Corp. III,2017,Finance,Business Services
HCAC.U,Hennessy Capital Acquisition Corp. III,2017,,
HCAC.WS,Hennessy Capital Acquisition Corp. III,,,
HLM^,Hillman Group Capital Trust,,,
HMG,"HMG/Courtland Properties, Inc.",,Consumer Services,Real Estate Investment Trusts
HUSA,Houston American Energy Corporation,,Energy,Oil & Gas Production
IBIO,"iBio, Inc.",,Health Care,Major Pharmaceuticals
IBO,IBO (Listing Market - NYSE Amex Network B F),,,
IEC,IEC Electronics Corp.,,Technology,Electrical Products
IMUC,"ImmunoCellular Therapeutics, Ltd.",,Health Care,Major Pharmaceuticals
IMUC.WS,"ImmunoCellular Therapeutics, Ltd.",,,
IMH,"Impac Mortgage Holdings, Inc.",1997,Consumer Services,Real Estate Investment Trusts
IMO,Imperial Oil Limited,,Energy,Integrated oil Companies
IOR,"Income Opportunity Realty Investors, Inc.",,Consumer Services,Real Estate Investment Trusts
IGC,India Globalization Capital Inc.,,Consumer Non-Durables,Electronic Components
INFU,"InfuSystems Holdings, Inc.",,Health Care,Medical/Dental Instruments
IHT,InnSuites Hospitality Trust,,Consumer Services,Real Estate Investment Trusts
NSPR,InspireMD Inc.,,Health Care,Medical/Dental Instruments
NSPR.WS,InspireMD Inc.,,,
NSPR.WS.B,InspireMD Inc.,,,
IDN,"Intellicheck, Inc.",1999,Technology,Computer Software: Prepackaged Software
INS,Intelligent Systems Corporation,1992,Technology,Computer Software: Prepackaged Software
THM,International Tower Hill Mines Ltd,,Basic Industries,Precious Metals
INTT,inTest Corporation,1997,Capital Goods,Electrical Products
INUV,"Inuvo, Inc",,Consumer Services,Advertising
VKI,Invesco Advantage Municipal Income Trust II,,,
ISR,"IsoRay, Inc.",,Health Care,Medical/Dental Instruments
ISDR,Issuer Direct Corporation,,Miscellaneous,Publishing
JRJR,"JRjr33, Inc.",2014,Consumer Services,Other Consumer Services
KIQ,Kelso Technologies Inc,,Capital Goods,Railroads
KLDX,Klondex Mines Ltd.,,Basic Industries,Precious Metals
LTS,Ladenburg Thalmann Financial Services Inc,,Finance,Investment Bankers/Brokers/Service
LTS^A,Ladenburg Thalmann Financial Services Inc,,,
LTSL,Ladenburg Thalmann Financial Services Inc,2017,Finance,Investment Bankers/Brokers/Service
LAQ,"Latin America Equity Fund, Inc. (The)",1991,,
LEVB,"Level Brands, Inc.",2017,Consumer Non-Durables,Package Goods/Cosmetics
LGL,"LGL Group, Inc. (The)",,Capital Goods,Industrial Machinery/Components
LBY,"Libbey, Inc.",1993,Capital Goods,Industrial Machinery/Components
LLEX,"Lilis Energy, Inc.",,Energy,Oil & Gas Production
LIQT,"LiqTech International, Inc.",,Technology,Industrial Machinery/Components
MAG,MAG Silver Corporation,,Basic Industries,Precious Metals
MJCO,Majesco,2015,Technology,Computer Software: Prepackaged Software
MHH,"Mastech Digital, Inc",,Consumer Services,Professional Services
MTNB,"Matinas Biopharma Holdings, Inc.",2017,Health Care,Major Pharmaceuticals
MNI,McClatchy Company (The),1988,Consumer Services,Newspapers/Magazines
IPB,"Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificate",,Finance,Finance: Consumer Services
MXC,Mexco Energy Corporation,,Energy,Oil & Gas Production
CCA,MFS California Insured Municipal Trust,1999,,
MICR,"Micron Solutions, Inc.",,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MLSS,"Milestone Scientific, Inc.",2015,Health Care,Industrial Specialties
MVF,"MuniVest Fund, Inc.",,,
MZA,"MuniYield Arizona Fund, Inc.",1993,,
MYO,Myomo Inc.,2017,Health Care,Industrial Specialties
NNVC,"NanoViricides, Inc.",,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ATEST,NASDAQ TEST STOCK,,,
ATEST.A,NASDAQ TEST STOCK,,,
ATEST.B,NASDAQ TEST STOCK,,,
ATEST.C,NASDAQ TEST STOCK,,,
NHC,National HealthCare Corporation,,Health Care,Hospital/Nursing Management
NAVB,"Navidea Biopharmaceuticals, Inc.",,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NTIP,"Network-1 Technologies, Inc.",,Miscellaneous,Multi-Sector Companies
NBW,Neuberger Berman California Intermediate Municipal Fund Inc.,2002,,
NHS,Neuberger Berman High Yield Strategies Fund,,,
NBH,Neuberger Berman Intermediate Municipal Fund Inc.,2002,,
NML,Neuberger Berman MLP Income Fund Inc.,2013,,
NBO,Neuberger Berman New York Intermediate Municipal Fund Inc.,2002,,
NRO,"Neuberger Berman Real Estate Securities Income Fund, Inc.",2003,,
UWN,"Nevada Gold & Casinos, Inc.",,Consumer Services,Services-Misc. Amusement & Recreation
NSU,Nevsun Resources Ltd,,Basic Industries,Precious Metals
GBR,"New Concept Energy, Inc",,Energy,Oil & Gas Production
NEN,New England Realty Associates Limited Partnership,,Consumer Services,Building operators
NGD,New Gold Inc.,,Basic Industries,Precious Metals
NXE,Nexgen Energy Ltd.,,Basic Industries,Precious Metals
HLTH,Nobilis Health Corp.,2015,Health Care,Hospital/Nursing Management
NAK,"Northern Dynasty Minerals, Ltd.",,Basic Industries,Precious Metals
NOG,"Northern Oil and Gas, Inc.",,Energy,Oil & Gas Production
NBY,"NovaBay Pharmaceuticals, Inc.",2007,Health Care,Major Pharmaceuticals
NG,Novagold Resources Inc.,,Basic Industries,Precious Metals
NTN,"NTN Buzztime, Inc.",,Consumer Services,Broadcasting
NES,"Nuverra Environmental Solutions, Inc.",2017,Energy,Oilfield Services/Equipment
OCX,OncoCyte Corporation,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
OGEN,Oragenics Inc.,,Health Care,Major Pharmaceuticals
TIS,Orchids Paper Products Company,2005,Basic Industries,Paper
ONP,"Orient Paper, Inc.",,Consumer Durables,Containers/Packaging
ORM,"Owens Realty Mortgage, Inc.",2013,Consumer Services,Real Estate Investment Trusts
PCG^A,Pacific Gas & Electric Co.,,,
PCG^B,Pacific Gas & Electric Co.,,,
PCG^C,Pacific Gas & Electric Co.,,,
PCG^D,Pacific Gas & Electric Co.,,,
PCG^E,Pacific Gas & Electric Co.,,,
PCG^G,Pacific Gas & Electric Co.,,,
PCG^H,Pacific Gas & Electric Co.,,,
PCG^I,Pacific Gas & Electric Co.,,,
PTN,"Palatin Technologies, Inc.",,Health Care,Major Pharmaceuticals
PZG,Paramount Gold Nevada Corp.,2015,Basic Industries,Precious Metals
TEUM,Pareteum Corporation,,Technology,EDP Services
PRK,Park National Corporation,,Finance,Major Banks
PED,Pedevco Corp.,,Energy,Oil & Gas Production
PFNX,Pfenex Inc.,2014,Health Care,Major Pharmaceuticals
HNW,Pioneer Diversified High Income Trust,2007,,
PLG,Platinum Group Metals Ltd.,,Basic Industries,Precious Metals
PLYM,"Plymouth Industrial REIT, Inc.",2017,Consumer Services,Real Estate Investment Trusts
PLYM^A,"Plymouth Industrial REIT, Inc.",,,
PLM,Polymet Mining Corp.,,Basic Industries,Precious Metals
PW,Power REIT,,Consumer Services,Real Estate Investment Trusts
PW^A,Power REIT,,,
PLX,"Protalix BioTherapeutics, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
RLGT,"Radiant Logistics, Inc.",,Transportation,Oil Refining/Marketing
RLGT^A,"Radiant Logistics, Inc.",,,
UTG,Reaves Utility Income Fund,2004,,
REED,"Reeds, Inc.",,Consumer Non-Durables,Beverages (Production/Distribution)
RHE,"Regional Health Properties, Inc.",2017,Consumer Services,Real Estate Investment Trusts
RHE^A,"Regional Health Properties, Inc.",,,
RWC,RELM Wireless Corporation,,Technology,Radio And Television Broadcasting And Communications Equipment
RCG,"RENN Fund, Inc.",,,
RVP,"Retractable Technologies, Inc.",,Health Care,Medical/Dental Instruments
RNN,"Rexahn Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals
REI,"Ring Energy, Inc.",,Energy,Oil & Gas Production
RIF,RMR Real Estate Income Fund,,,
SACH,Sachem Capital Corp.,2017,Consumer Services,Real Estate Investment Trusts
SGA,"Saga Communications, Inc.",,Consumer Services,Broadcasting
SNMP,Sanchez Midstream Partners LP,,Energy,Oil & Gas Production
SAND          ,Sandstorm Gold Ltd,,Basic Industries,Precious Metals
SEB,Seaboard Corporation,1996,Finance,Investment Bankers/Brokers/Service
SENS,"Senseonics Holdings, Inc.",,Capital Goods,Industrial Machinery/Components
SVT,"Servotronics, Inc.",,Capital Goods,Industrial Machinery/Components
SMTS,Sierra Metals Inc.,,Basic Industries,Precious Metals
SIF,"SIFCO Industries, Inc.",,Capital Goods,Aerospace
SVM,Silvercorp Metals Inc.,,Basic Industries,Precious Metals
SKY,Skyline Corporation,,Basic Industries,Homebuilding
XPL,Solitario Zinc Corp.,,Basic Industries,Precious Metals
SCE^B,Southern California Edison Company,,,
SCE^C,Southern California Edison Company,,,
SCE^D,Southern California Edison Company,,,
SCE^E,Southern California Edison Company,,,
SGB,Southwest Georgia Financial Corporation,,Finance,Major Banks
LOV,"Spark Networks, Inc.",2017,Consumer Services,Other Consumer Services
SRCI,SRC Energy Inc.,,Energy,Oil & Gas Production
SGY.WS,Stone Energy Corporation,,,
SSY,"SunLink Health Systems, Inc.",,Health Care,Hospital/Nursing Management
SDPI,"Superior Drilling Products, Inc.",2014,Energy,Metal Fabrications
SYN,"Synthetic Biologics, Inc",,Health Care,Major Pharmaceuticals
TKAT,"Takung Art Co., Ltd.",,Consumer Services,Other Specialty Stores
TRX,Tanzanian Royalty Exploration Corporation,,Basic Industries,Precious Metals
TGB,Taseko Mines Limited,,Basic Industries,Precious Metals
TIK,Tel-Instrument Electronics Corp.,,Capital Goods,Electrical Products
TGC,"Tengasco, Inc.",,Energy,Oil & Gas Production
GLU,The Gabelli Global Utility and Income Trust,2004,,
GLU^A,The Gabelli Global Utility and Income Trust,,,
GGO,The Gabelli Go Anywhere Trust,2016,,
GGO^A,The Gabelli Go Anywhere Trust,,,
TMP,Tompkins Financial Corporation,,Finance,Major Banks
TAT,Transatlantic Petroleum Ltd,,Energy,Oil & Gas Production
TRXC,"TransEnterix, Inc.",,Health Care,Medical/Dental Instruments
TMQ,Trilogy Metals Inc.,,Basic Industries,Precious Metals
TPHS,Trinity Place Holdings Inc.,,Consumer Services,Building operators
TRT,Trio-Tech International,,Technology,Industrial Machinery/Components
HTM,U.S. Geothermal Inc.,,Public Utilities,Electric Utilities: Central
UFAB,"Unique Fabricating, Inc.",2015,Capital Goods,Auto Parts:O.E.M.
UAMY,United States Antimony Corporation,,Capital Goods,Metal Fabrications
UUU,"Universal Security Instruments, Inc.",,Consumer Non-Durables,Electronic Components
UQM,UQM Technologies Inc.,,Capital Goods,Industrial Machinery/Components
URG,Ur Energy Inc,,Basic Industries,Precious Metals
UEC,Uranium Energy Corp.,,Basic Industries,Precious Metals
VII,"Vicon Industries, Inc.",,Consumer Durables,Telecommunications Equipment
VHC,VirnetX Holding Corp,,Miscellaneous,Multi-Sector Companies
VGZ,Vista Gold Corporation,,Basic Industries,Precious Metals
VNRX,VolitionRX Limited,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
VISI,"Volt Information Sciences, Inc.",,Technology,Professional Services
EAD,Wells Fargo Income Opportunities Fund,2003,,
ERC,Wells Fargo Multi-Sector Income Fund,2003,,
ERH,Wells Fargo Utilities and High Income Fund,2004,,
WRN,Western Copper and Gold Corporation,2011,Basic Industries,Precious Metals
WYY,WidePoint Corporation,,Technology,EDP Services
WTT,"Wireless Telecom Group,  Inc.",,Capital Goods,Electrical Products
XTNT,"Xtant Medical Holdings, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
YUMA,"Yuma Energy, Inc.",,Energy,Oil & Gas Production
ZDGE,"Zedge, Inc.",2016,Technology,Computer Software: Prepackaged Software
ZOM,Zomedica Pharmaceuticals Corp.,2017,Health Care,Major Pharmaceuticals
